episode,season,episode_num,title,object,present
S23E11,23,11,Frozen Beauty In Vignette,snow,1
S23E11,23,11,Frozen Beauty In Vignette,structure,1
S23E11,23,11,Frozen Beauty In Vignette,tree,1
S23E11,23,11,Frozen Beauty In Vignette,trees,1
S23E11,23,11,Frozen Beauty In Vignette,winter,1
S23E12,23,12,Crimson Tide,beach,1
S23E12,23,12,Crimson Tide,cliff,1
S23E12,23,12,Crimson Tide,clouds,1
S23E12,23,12,Crimson Tide,ocean,1
S23E12,23,12,Crimson Tide,rocks,1
S23E12,23,12,Crimson Tide,sun,1
S23E12,23,12,Crimson Tide,waves,1
S23E13,23,13,Winter Bliss,bushes,1
S23E13,23,13,Winter Bliss,deciduous,1
S23E13,23,13,Winter Bliss,framed,1
S23E13,23,13,Winter Bliss,lake,1
S23E13,23,13,Winter Bliss,mountain,1
S23E13,23,13,Winter Bliss,mountains,1
S23E13,23,13,Winter Bliss,oval frame,1
S23E13,23,13,Winter Bliss,snow,1
S23E13,23,13,Winter Bliss,snowy mountain,1
S23E13,23,13,Winter Bliss,tree,1
S23E13,23,13,Winter Bliss,winter,1
S24E01,24,1,Gray Mountain,bushes,1
S24E01,24,1,Gray Mountain,conifer,1
S24E01,24,1,Gray Mountain,mountain,1
S24E01,24,1,Gray Mountain,river,1
S24E01,24,1,Gray Mountain,snowy mountain,1
S24E01,24,1,Gray Mountain,tree,1
S24E01,24,1,Gray Mountain,trees,1
S24E02,24,2,Wayside Pond,deciduous,1
S24E02,24,2,Wayside Pond,lake,1
S24E02,24,2,Wayside Pond,tree,1
S24E02,24,2,Wayside Pond,trees,1
S24E03,24,3,Teton Winter,cabin,1
S24E03,24,3,Teton Winter,deciduous,1
S24E03,24,3,Teton Winter,mountain,1
S24E03,24,3,Teton Winter,snow,1
S24E03,24,3,Teton Winter,snowy mountain,1
S24E03,24,3,Teton Winter,structure,1
S24E03,24,3,Teton Winter,tree,1
S24E03,24,3,Teton Winter,trees,1
S24E03,24,3,Teton Winter,winter,1
S24E04,24,4,Little Home In The Meadow,cabin,1
S24E04,24,4,Little Home In The Meadow,conifer,1
S24E04,24,4,Little Home In The Meadow,deciduous,1
S24E04,24,4,Little Home In The Meadow,framed,1
S24E04,24,4,Little Home In The Meadow,grass,1
S24E04,24,4,Little Home In The Meadow,oval frame,1
S24E04,24,4,Little Home In The Meadow,structure,1
S24E04,24,4,Little Home In The Meadow,tree,1
S24E04,24,4,Little Home In The Meadow,trees,1
S24E05,24,5,A Pretty Autumn Day,clouds,1
S24E05,24,5,A Pretty Autumn Day,conifer,1
S24E05,24,5,A Pretty Autumn Day,deciduous,1
S24E05,24,5,A Pretty Autumn Day,grass,1
S24E05,24,5,A Pretty Autumn Day,mountain,1
S24E05,24,5,A Pretty Autumn Day,river,1
S24E05,24,5,A Pretty Autumn Day,rocks,1
S24E05,24,5,A Pretty Autumn Day,snowy mountain,1
S24E05,24,5,A Pretty Autumn Day,tree,1
S24E05,24,5,A Pretty Autumn Day,trees,1
S24E06,24,6,Mirrored Images,clouds,1
S24E06,24,6,Mirrored Images,conifer,1
S24E06,24,6,Mirrored Images,lake,1
S24E06,24,6,Mirrored Images,mountain,1
S24E06,24,6,Mirrored Images,mountains,1
S24E06,24,6,Mirrored Images,rocks,1
S24E06,24,6,Mirrored Images,tree,1
S24E06,24,6,Mirrored Images,trees,1
S24E07,24,7,Back Country,bushes,1
S24E07,24,7,Back Country,deciduous,1
S24E07,24,7,Back Country,path,1
S24E07,24,7,Back Country,tree,1
S24E07,24,7,Back Country,trees,1
S24E08,24,8,Graceful Waterfall,cliff,1
S24E08,24,8,Graceful Waterfall,deciduous,1
S24E08,24,8,Graceful Waterfall,river,1
S24E08,24,8,Graceful Waterfall,rocks,1
S24E08,24,8,Graceful Waterfall,tree,1
S24E08,24,8,Graceful Waterfall,trees,1
S24E08,24,8,Graceful Waterfall,waterfall,1
S24E09,24,9,Icy Lake,conifer,1
S24E09,24,9,Icy Lake,deciduous,1
S24E09,24,9,Icy Lake,framed,1
S24E09,24,9,Icy Lake,guest,1
S24E09,24,9,Icy Lake,lake,1
S24E09,24,9,Icy Lake,oval frame,1
S24E09,24,9,Icy Lake,snow,1
S24E09,24,9,Icy Lake,steve ross,1
S24E09,24,9,Icy Lake,tree,1
S24E09,24,9,Icy Lake,trees,1
S24E09,24,9,Icy Lake,winter,1
S24E10,24,10,Rowboat On The Beach,beach,1
S24E10,24,10,Rowboat On The Beach,boat,1
S24E10,24,10,Rowboat On The Beach,clouds,1
S24E10,24,10,Rowboat On The Beach,framed,1
S24E10,24,10,Rowboat On The Beach,grass,1
S24E10,24,10,Rowboat On The Beach,hills,1
S24E10,24,10,Rowboat On The Beach,ocean,1
S24E10,24,10,Rowboat On The Beach,oval frame,1
S24E10,24,10,Rowboat On The Beach,sun,1
S24E10,24,10,Rowboat On The Beach,waves,1
S24E11,24,11,Portrait Of Winter,bushes,1
S24E11,24,11,Portrait Of Winter,conifer,1
S24E11,24,11,Portrait Of Winter,lake,1
S24E11,24,11,Portrait Of Winter,mountain,1
S24E11,24,11,Portrait Of Winter,mountains,1
S24E11,24,11,Portrait Of Winter,snow,1
S24E11,24,11,Portrait Of Winter,snowy mountain,1
S24E11,24,11,Portrait Of Winter,tree,1
S24E11,24,11,Portrait Of Winter,trees,1
S24E11,24,11,Portrait Of Winter,winter,1
S24E12,24,12,The Footbridge,bridge,1
S24E12,24,12,The Footbridge,conifer,1
S24E12,24,12,The Footbridge,deciduous,1
S24E12,24,12,The Footbridge,grass,1
S24E12,24,12,The Footbridge,river,1
S24E12,24,12,The Footbridge,rocks,1
S24E12,24,12,The Footbridge,structure,1
S24E12,24,12,The Footbridge,tree,1
S24E12,24,12,The Footbridge,trees,1
S24E13,24,13,Snowbound Cabin,cabin,1
S24E13,24,13,Snowbound Cabin,clouds,1
S24E13,24,13,Snowbound Cabin,conifer,1
S24E13,24,13,Snowbound Cabin,deciduous,1
S24E13,24,13,Snowbound Cabin,fence,1
S24E13,24,13,Snowbound Cabin,snow,1
S24E13,24,13,Snowbound Cabin,tree,1
S24E13,24,13,Snowbound Cabin,trees,1
S24E13,24,13,Snowbound Cabin,winter,1
S25E01,25,1,Hide-A-Way Cove,bushes,1
S25E01,25,1,Hide-A-Way Cove,conifer,1
S25E01,25,1,Hide-A-Way Cove,lake,1
S25E01,25,1,Hide-A-Way Cove,mountain,1
S25E01,25,1,Hide-A-Way Cove,snowy mountain,1
S25E01,25,1,Hide-A-Way Cove,tree,1
S25E01,25,1,Hide-A-Way Cove,trees,1
S25E02,25,2,Enchanted Falls Oval,deciduous,1
S25E02,25,2,Enchanted Falls Oval,framed,1
S25E02,25,2,Enchanted Falls Oval,oval frame,1
S25E02,25,2,Enchanted Falls Oval,river,1
S25E02,25,2,Enchanted Falls Oval,tree,1
S25E02,25,2,Enchanted Falls Oval,trees,1
S25E02,25,2,Enchanted Falls Oval,waterfall,1
S25E03,25,3,Not Quite Spring,conifer,1
S25E03,25,3,Not Quite Spring,lake,1
S25E03,25,3,Not Quite Spring,mountain,1
S25E03,25,3,Not Quite Spring,snow,1
S25E03,25,3,Not Quite Spring,snowy mountain,1
S25E03,25,3,Not Quite Spring,tree,1
S25E03,25,3,Not Quite Spring,trees,1
S25E03,25,3,Not Quite Spring,winter,1
S25E04,25,4,Splashes Of Autumn,deciduous,1
S25E04,25,4,Splashes Of Autumn,lake,1
S25E04,25,4,Splashes Of Autumn,river,1
S25E04,25,4,Splashes Of Autumn,tree,1
S25E04,25,4,Splashes Of Autumn,trees,1
S25E04,25,4,Splashes Of Autumn,waterfall,1
S25E05,25,5,Summer In The Mountain,bushes,1
S25E05,25,5,Summer In The Mountain,clouds,1
S25E05,25,5,Summer In The Mountain,conifer,1
S25E05,25,5,Summer In The Mountain,guest,1
S25E05,25,5,Summer In The Mountain,lake,1
S25E05,25,5,Summer In The Mountain,mountain,1
S25E05,25,5,Summer In The Mountain,mountains,1
S25E05,25,5,Summer In The Mountain,snowy mountain,1
S25E05,25,5,Summer In The Mountain,steve ross,1
S25E05,25,5,Summer In The Mountain,tree,1
S25E05,25,5,Summer In The Mountain,trees,1
S25E06,25,6,Oriental Falls,bushes,1
S25E06,25,6,Oriental Falls,conifer,1
S25E06,25,6,Oriental Falls,fog,1
S25E06,25,6,Oriental Falls,rocks,1
S25E06,25,6,Oriental Falls,tree,1
S25E06,25,6,Oriental Falls,trees,1
S25E06,25,6,Oriental Falls,waterfall,1
S25E07,25,7,Autumn Palette,deciduous,1
S25E07,25,7,Autumn Palette,fence,1
S25E07,25,7,Autumn Palette,lake,1
S25E07,25,7,Autumn Palette,tree,1
S25E07,25,7,Autumn Palette,trees,1
S25E08,25,8,Cypress Swamp,deciduous,1
S25E08,25,8,Cypress Swamp,lake,1
S25E08,25,8,Cypress Swamp,tree,1
S25E09,25,9,Downstream View,clouds,1
S25E09,25,9,Downstream View,conifer,1
S25E09,25,9,Downstream View,cumulus,1
S25E09,25,9,Downstream View,deciduous,1
S25E09,25,9,Downstream View,grass,1
S25E09,25,9,Downstream View,river,1
S25E09,25,9,Downstream View,rocks,1
S25E09,25,9,Downstream View,tree,1
S25E09,25,9,Downstream View,trees,1
S25E10,25,10,Just Before The Storm,clouds,1
S25E10,25,10,Just Before The Storm,framed,1
S25E10,25,10,Just Before The Storm,ocean,1
S25E10,25,10,Just Before The Storm,oval frame,1
S25E10,25,10,Just Before The Storm,palm trees,1
S25E10,25,10,Just Before The Storm,waves,1
S25E11,25,11,Fisherman's Paradise,cabin,1
S25E11,25,11,Fisherman's Paradise,conifer,1
S25E11,25,11,Fisherman's Paradise,lake,1
S25E11,25,11,Fisherman's Paradise,structure,1
S25E11,25,11,Fisherman's Paradise,sun,1
S25E11,25,11,Fisherman's Paradise,tree,1
S25E11,25,11,Fisherman's Paradise,trees,1
S25E12,25,12,Desert Hues,cactus,1
S25E12,25,12,Desert Hues,cirrus,1
S25E12,25,12,Desert Hues,clouds,1
S25E12,25,12,Desert Hues,mountain,1
S25E12,25,12,Desert Hues,path,1
S25E13,25,13,The Property Line,bushes,1
S25E13,25,13,The Property Line,deciduous,1
S25E13,25,13,The Property Line,fence,1
S25E13,25,13,The Property Line,snow,1
S25E13,25,13,The Property Line,tree,1
S25E13,25,13,The Property Line,winter,1
S26E01,26,1,In The Stillness Of Morning,bushes,1
S26E01,26,1,In The Stillness Of Morning,conifer,1
S26E01,26,1,In The Stillness Of Morning,fog,1
S26E01,26,1,In The Stillness Of Morning,grass,1
S26E01,26,1,In The Stillness Of Morning,river,1
S26E01,26,1,In The Stillness Of Morning,tree,1
S26E01,26,1,In The Stillness Of Morning,trees,1
S26E02,26,2,Delightful Meadow Home,cabin,1
S26E02,26,2,Delightful Meadow Home,deciduous,1
S26E02,26,2,Delightful Meadow Home,fence,1
S26E02,26,2,Delightful Meadow Home,grass,1
S26E02,26,2,Delightful Meadow Home,path,1
S26E02,26,2,Delightful Meadow Home,structure,1
S26E02,26,2,Delightful Meadow Home,tree,1
S26E02,26,2,Delightful Meadow Home,trees,1
S26E03,26,3,First Snow,clouds,1
S26E03,26,3,First Snow,conifer,1
S26E03,26,3,First Snow,grass,1
S26E03,26,3,First Snow,mountain,1
S26E03,26,3,First Snow,snow,1
S26E03,26,3,First Snow,snowy mountain,1
S26E03,26,3,First Snow,tree,1
S26E03,26,3,First Snow,trees,1
S26E03,26,3,First Snow,winter,1
S26E04,26,4,Lake In The Valley,bushes,1
S26E04,26,4,Lake In The Valley,deciduous,1
S26E04,26,4,Lake In The Valley,grass,1
S26E04,26,4,Lake In The Valley,lake,1
S26E04,26,4,Lake In The Valley,mountain,1
S26E04,26,4,Lake In The Valley,path,1
S26E04,26,4,Lake In The Valley,snowy mountain,1
S26E04,26,4,Lake In The Valley,sun,1
S26E04,26,4,Lake In The Valley,tree,1
S26E04,26,4,Lake In The Valley,trees,1
S26E05,26,5,Trace Of Spring,bushes,1
S26E05,26,5,Trace Of Spring,conifer,1
S26E05,26,5,Trace Of Spring,deciduous,1
S26E05,26,5,Trace Of Spring,flowers,1
S26E05,26,5,Trace Of Spring,grass,1
S26E05,26,5,Trace Of Spring,river,1
S26E05,26,5,Trace Of Spring,tree,1
S26E05,26,5,Trace Of Spring,trees,1
S26E06,26,6,Arctic Winter Day,cabin,1
S26E06,26,6,Arctic Winter Day,clouds,1
S26E06,26,6,Arctic Winter Day,conifer,1
S26E06,26,6,Arctic Winter Day,lake,1
S26E06,26,6,Arctic Winter Day,mountain,1
S26E06,26,6,Arctic Winter Day,mountains,1
S26E06,26,6,Arctic Winter Day,snow,1
S26E06,26,6,Arctic Winter Day,snowy mountain,1
S26E06,26,6,Arctic Winter Day,structure,1
S26E06,26,6,Arctic Winter Day,tree,1
S26E06,26,6,Arctic Winter Day,trees,1
S26E06,26,6,Arctic Winter Day,winter,1
S26E07,26,7,Snow Birch,deciduous,1
S26E07,26,7,Snow Birch,lake,1
S26E07,26,7,Snow Birch,snow,1
S26E07,26,7,Snow Birch,tree,1
S26E07,26,7,Snow Birch,trees,1
S26E07,26,7,Snow Birch,winter,1
S26E08,26,8,Early Autumn,conifer,1
S26E08,26,8,Early Autumn,deciduous,1
S26E08,26,8,Early Autumn,framed,1
S26E08,26,8,Early Autumn,grass,1
S26E08,26,8,Early Autumn,lake,1
S26E08,26,8,Early Autumn,mountain,1
S26E08,26,8,Early Autumn,oval frame,1
S26E08,26,8,Early Autumn,tree,1
S26E08,26,8,Early Autumn,trees,1
S26E09,26,9,Tranquil Wooded Stream,deciduous,1
S26E09,26,9,Tranquil Wooded Stream,river,1
S26E09,26,9,Tranquil Wooded Stream,rocks,1
S26E09,26,9,Tranquil Wooded Stream,tree,1
S26E09,26,9,Tranquil Wooded Stream,trees,1
S26E11,26,11,Storm's A Comin',beach,1
S26E11,26,11,Storm's A Comin',clouds,1
S26E11,26,11,Storm's A Comin',cumulus,1
S26E11,26,11,Storm's A Comin',hills,1
S26E11,26,11,Storm's A Comin',ocean,1
S26E11,26,11,Storm's A Comin',rocks,1
S26E11,26,11,Storm's A Comin',waves,1
S26E12,26,12,Sunset Aglow,clouds,1
S26E12,26,12,Sunset Aglow,conifer,1
S26E12,26,12,Sunset Aglow,lake,1
S26E12,26,12,Sunset Aglow,mountain,1
S26E12,26,12,Sunset Aglow,tree,1
S26E12,26,12,Sunset Aglow,trees,1
S26E13,26,13,Evening At The Falls,conifer,1
S26E13,26,13,Evening At The Falls,night,1
S26E13,26,13,Evening At The Falls,river,1
S26E13,26,13,Evening At The Falls,tree,1
S26E13,26,13,Evening At The Falls,trees,1
S26E13,26,13,Evening At The Falls,waterfall,1
S27E01,27,1,Twilight Beauty,conifer,1
S27E01,27,1,Twilight Beauty,deciduous,1
S27E01,27,1,Twilight Beauty,fog,1
S27E01,27,1,Twilight Beauty,framed,1
S27E01,27,1,Twilight Beauty,lake,1
S27E01,27,1,Twilight Beauty,oval frame,1
S27E01,27,1,Twilight Beauty,sun,1
S27E01,27,1,Twilight Beauty,tree,1
S27E01,27,1,Twilight Beauty,trees,1
S27E02,27,2,Angler's Haven,conifer,1
S27E02,27,2,Angler's Haven,lake,1
S27E02,27,2,Angler's Haven,mountain,1
S27E02,27,2,Angler's Haven,mountains,1
S27E02,27,2,Angler's Haven,rocks,1
S27E02,27,2,Angler's Haven,snowy mountain,1
S27E02,27,2,Angler's Haven,tree,1
S27E02,27,2,Angler's Haven,trees,1
S27E03,27,3,Rustic Winter Woods,deciduous,1
S27E03,27,3,Rustic Winter Woods,snow,1
S27E03,27,3,Rustic Winter Woods,sun,1
S27E03,27,3,Rustic Winter Woods,tree,1
S27E03,27,3,Rustic Winter Woods,trees,1
S27E03,27,3,Rustic Winter Woods,winter,1
S27E04,27,4,Wilderness Falls,bushes,1
S27E04,27,4,Wilderness Falls,clouds,1
S27E04,27,4,Wilderness Falls,conifer,1
S27E04,27,4,Wilderness Falls,grass,1
S27E04,27,4,Wilderness Falls,mountain,1
S27E04,27,4,Wilderness Falls,mountains,1
S27E04,27,4,Wilderness Falls,river,1
S27E04,27,4,Wilderness Falls,rocks,1
S27E04,27,4,Wilderness Falls,tree,1
S27E04,27,4,Wilderness Falls,trees,1
S27E04,27,4,Wilderness Falls,waterfall,1
S27E05,27,5,Winter At The Farm,conifer,1
S27E05,27,5,Winter At The Farm,farm,1
S27E05,27,5,Winter At The Farm,fence,1
S27E05,27,5,Winter At The Farm,snow,1
S27E05,27,5,Winter At The Farm,structure,1
S27E05,27,5,Winter At The Farm,tree,1
S27E05,27,5,Winter At The Farm,trees,1
S27E05,27,5,Winter At The Farm,winter,1
S27E06,27,6,Daisies At Dawn,cabin,1
S27E06,27,6,Daisies At Dawn,conifer,1
S27E06,27,6,Daisies At Dawn,deciduous,1
S27E06,27,6,Daisies At Dawn,flowers,1
S27E06,27,6,Daisies At Dawn,framed,1
S27E06,27,6,Daisies At Dawn,lake,1
S27E06,27,6,Daisies At Dawn,oval frame,1
S27E06,27,6,Daisies At Dawn,structure,1
S27E06,27,6,Daisies At Dawn,tree,1
S27E06,27,6,Daisies At Dawn,trees,1
S27E07,27,7,Spectacular View,cabin,1
S27E07,27,7,Spectacular View,clouds,1
S27E07,27,7,Spectacular View,conifer,1
S27E07,27,7,Spectacular View,cumulus,1
S27E07,27,7,Spectacular View,mountain,1
S27E07,27,7,Spectacular View,mountains,1
S27E07,27,7,Spectacular View,path,1
S27E07,27,7,Spectacular View,structure,1
S27E07,27,7,Spectacular View,tree,1
S27E07,27,7,Spectacular View,trees,1
S27E08,27,8,Daybreak,cabin,1
S27E08,27,8,Daybreak,conifer,1
S27E08,27,8,Daybreak,deciduous,1
S27E08,27,8,Daybreak,fence,1
S27E08,27,8,Daybreak,fog,1
S27E08,27,8,Daybreak,snow,1
S27E08,27,8,Daybreak,structure,1
S27E08,27,8,Daybreak,tree,1
S27E08,27,8,Daybreak,trees,1
S27E08,27,8,Daybreak,winter,1
S27E09,27,9,Island Paradise,beach,1
S27E09,27,9,Island Paradise,clouds,1
S27E09,27,9,Island Paradise,framed,1
S27E09,27,9,Island Paradise,hills,1
S27E09,27,9,Island Paradise,ocean,1
S27E09,27,9,Island Paradise,oval frame,1
S27E09,27,9,Island Paradise,palm trees,1
S27E09,27,9,Island Paradise,rocks,1
S27E09,27,9,Island Paradise,waves,1
S27E10,27,10,Sunlight In The Shadows,bushes,1
S27E10,27,10,Sunlight In The Shadows,deciduous,1
S27E10,27,10,Sunlight In The Shadows,grass,1
S27E10,27,10,Sunlight In The Shadows,guest,1
S27E10,27,10,Sunlight In The Shadows,river,1
S27E10,27,10,Sunlight In The Shadows,sun,1
S27E10,27,10,Sunlight In The Shadows,tree,1
S27E10,27,10,Sunlight In The Shadows,trees,1
S27E11,27,11,Splendor Of A Snowy White,cabin,1
S27E11,27,11,Splendor Of A Snowy White,conifer,1
S27E11,27,11,Splendor Of A Snowy White,deciduous,1
S27E11,27,11,Splendor Of A Snowy White,mountain,1
S27E11,27,11,Splendor Of A Snowy White,snow,1
S27E11,27,11,Splendor Of A Snowy White,snowy mountain,1
S27E11,27,11,Splendor Of A Snowy White,structure,1
S27E11,27,11,Splendor Of A Snowy White,tree,1
S27E11,27,11,Splendor Of A Snowy White,trees,1
S27E11,27,11,Splendor Of A Snowy White,winter,1
S27E12,27,12,Forest River,deciduous,1
S27E12,27,12,Forest River,grass,1
S27E12,27,12,Forest River,river,1
S27E12,27,12,Forest River,sun,1
S27E12,27,12,Forest River,tree,1
S27E12,27,12,Forest River,trees,1
S27E13,27,13,Golden Glow Of Morning,conifer,1
S27E13,27,13,Golden Glow Of Morning,fog,1
S27E13,27,13,Golden Glow Of Morning,lake,1
S27E13,27,13,Golden Glow Of Morning,rocks,1
S27E13,27,13,Golden Glow Of Morning,sun,1
S27E13,27,13,Golden Glow Of Morning,tree,1
S27E13,27,13,Golden Glow Of Morning,trees,1
S28E01,28,1,Fisherman's Trail,bushes,1
S28E01,28,1,Fisherman's Trail,conifer,1
S28E01,28,1,Fisherman's Trail,lake,1
S28E01,28,1,Fisherman's Trail,mountain,1
S28E01,28,1,Fisherman's Trail,mountains,1
S28E01,28,1,Fisherman's Trail,path,1
S28E01,28,1,Fisherman's Trail,snowy mountain,1
S28E01,28,1,Fisherman's Trail,tree,1
S28E01,28,1,Fisherman's Trail,trees,1
S28E02,28,2,To A Warm Winter,barn,1
S28E02,28,2,To A Warm Winter,conifer,1
S28E02,28,2,To A Warm Winter,deciduous,1
S28E02,28,2,To A Warm Winter,hills,1
S28E02,28,2,To A Warm Winter,snow,1
S28E02,28,2,To A Warm Winter,structure,1
S28E02,28,2,To A Warm Winter,sun,1
S28E02,28,2,To A Warm Winter,tree,1
S28E02,28,2,To A Warm Winter,trees,1
S28E02,28,2,To A Warm Winter,winter,1
S28E03,28,3,Under Pastel Skies,clouds,1
S28E03,28,3,Under Pastel Skies,conifer,1
S28E03,28,3,Under Pastel Skies,mountain,1
S28E03,28,3,Under Pastel Skies,snowy mountain,1
S28E03,28,3,Under Pastel Skies,tree,1
S28E03,28,3,Under Pastel Skies,trees,1
S28E04,28,4,Golden Rays Of Sunlight,bushes,1
S28E04,28,4,Golden Rays Of Sunlight,deciduous,1
S28E04,28,4,Golden Rays Of Sunlight,sun,1
S28E04,28,4,Golden Rays Of Sunlight,tree,1
S28E04,28,4,Golden Rays Of Sunlight,trees,1
S28E05,28,5,Magic Of Fall,deciduous,1
S28E05,28,5,Magic Of Fall,fence,1
S28E05,28,5,Magic Of Fall,grass,1
S28E05,28,5,Magic Of Fall,tree,1
S28E06,28,6,Glacier Lake,conifer,1
S28E06,28,6,Glacier Lake,grass,1
S28E06,28,6,Glacier Lake,lake,1
S28E06,28,6,Glacier Lake,mountain,1
S28E06,28,6,Glacier Lake,rocks,1
S28E06,28,6,Glacier Lake,snowy mountain,1
S28E06,28,6,Glacier Lake,tree,1
S28E06,28,6,Glacier Lake,trees,1
S28E07,28,7,The Old Weathered Barn,barn,1
S28E07,28,7,The Old Weathered Barn,deciduous,1
S28E07,28,7,The Old Weathered Barn,grass,1
S28E07,28,7,The Old Weathered Barn,path,1
S28E07,28,7,The Old Weathered Barn,tree,1
S28E07,28,7,The Old Weathered Barn,trees,1
S28E08,28,8,Deep Forest Falls,bushes,1
S28E08,28,8,Deep Forest Falls,deciduous,1
S28E08,28,8,Deep Forest Falls,river,1
S28E08,28,8,Deep Forest Falls,tree,1
S28E08,28,8,Deep Forest Falls,trees,1
S28E08,28,8,Deep Forest Falls,waterfall,1
S28E09,28,9,Winter's Grace,conifer,1
S28E09,28,9,Winter's Grace,fog,1
S28E09,28,9,Winter's Grace,mountain,1
S28E09,28,9,Winter's Grace,mountains,1
S28E09,28,9,Winter's Grace,snow,1
S28E09,28,9,Winter's Grace,tree,1
S28E09,28,9,Winter's Grace,trees,1
S28E09,28,9,Winter's Grace,winter,1
S28E10,28,10,Splendor Of Autumn,deciduous,1
S28E10,28,10,Splendor Of Autumn,fog,1
S28E10,28,10,Splendor Of Autumn,grass,1
S28E10,28,10,Splendor Of Autumn,lake,1
S28E10,28,10,Splendor Of Autumn,sun,1
S28E10,28,10,Splendor Of Autumn,tree,1
S28E10,28,10,Splendor Of Autumn,trees,1
S28E11,28,11,Tranquil Seas,beach,1
S28E11,28,11,Tranquil Seas,clouds,1
S28E11,28,11,Tranquil Seas,cumulus,1
S28E11,28,11,Tranquil Seas,ocean,1
S28E11,28,11,Tranquil Seas,sun,1
S28E11,28,11,Tranquil Seas,waves,1
S28E12,28,12,Mountain Serenity,bushes,1
S28E12,28,12,Mountain Serenity,conifer,1
S28E12,28,12,Mountain Serenity,grass,1
S28E12,28,12,Mountain Serenity,lake,1
S28E12,28,12,Mountain Serenity,mountain,1
S28E12,28,12,Mountain Serenity,snowy mountain,1
S28E12,28,12,Mountain Serenity,tree,1
S28E12,28,12,Mountain Serenity,trees,1
S28E13,28,13,Home Before Nightfall,cabin,1
S28E13,28,13,Home Before Nightfall,clouds,1
S28E13,28,13,Home Before Nightfall,deciduous,1
S28E13,28,13,Home Before Nightfall,grass,1
S28E13,28,13,Home Before Nightfall,night,1
S28E13,28,13,Home Before Nightfall,structure,1
S28E13,28,13,Home Before Nightfall,tree,1
S28E13,28,13,Home Before Nightfall,trees,1
S29E01,29,1,Island In The Wilderness,bushes,1
S29E01,29,1,Island In The Wilderness,conifer,1
S29E01,29,1,Island In The Wilderness,lake,1
S29E01,29,1,Island In The Wilderness,tree,1
S29E01,29,1,Island In The Wilderness,trees,1
S29E02,29,2,Autumn Oval,bushes,1
S29E02,29,2,Autumn Oval,conifer,1
S29E02,29,2,Autumn Oval,framed,1
S29E02,29,2,Autumn Oval,lake,1
S29E02,29,2,Autumn Oval,mountains,1
S29E02,29,2,Autumn Oval,oval frame,1
S29E02,29,2,Autumn Oval,tree,1
S29E02,29,2,Autumn Oval,trees,1
S29E03,29,3,Seasonal Progression,bushes,1
S29E03,29,3,Seasonal Progression,conifer,1
S29E03,29,3,Seasonal Progression,framed,1
S29E03,29,3,Seasonal Progression,grass,1
S29E03,29,3,Seasonal Progression,lake,1
S29E03,29,3,Seasonal Progression,mountain,1
S29E03,29,3,Seasonal Progression,mountains,1
S29E03,29,3,Seasonal Progression,snow,1
S29E03,29,3,Seasonal Progression,snowy mountain,1
S29E03,29,3,Seasonal Progression,split frame,1
S29E03,29,3,Seasonal Progression,tree,1
S29E03,29,3,Seasonal Progression,trees,1
S29E03,29,3,Seasonal Progression,winter,1
S29E04,29,4,Light At The Summit,deciduous,1
S29E04,29,4,Light At The Summit,grass,1
S29E04,29,4,Light At The Summit,mountain,1
S29E04,29,4,Light At The Summit,mountains,1
S29E04,29,4,Light At The Summit,path,1
S29E04,29,4,Light At The Summit,sun,1
S29E04,29,4,Light At The Summit,tree,1
S29E04,29,4,Light At The Summit,trees,1
S29E05,29,5,Countryside Barn,barn,1
S29E05,29,5,Countryside Barn,deciduous,1
S29E05,29,5,Countryside Barn,grass,1
S29E05,29,5,Countryside Barn,path,1
S29E05,29,5,Countryside Barn,structure,1
S29E05,29,5,Countryside Barn,tree,1
S29E06,29,6,Mountain Lake Falls,clouds,1
S29E06,29,6,Mountain Lake Falls,conifer,1
S29E06,29,6,Mountain Lake Falls,cumulus,1
S29E06,29,6,Mountain Lake Falls,lake,1
S29E06,29,6,Mountain Lake Falls,mountain,1
S29E06,29,6,Mountain Lake Falls,mountains,1
S29E06,29,6,Mountain Lake Falls,river,1
S29E06,29,6,Mountain Lake Falls,snowy mountain,1
S29E06,29,6,Mountain Lake Falls,tree,1
S29E06,29,6,Mountain Lake Falls,trees,1
S29E06,29,6,Mountain Lake Falls,waterfall,1
S29E07,29,7,Cypress Creek,deciduous,1
S29E07,29,7,Cypress Creek,grass,1
S29E07,29,7,Cypress Creek,river,1
S29E07,29,7,Cypress Creek,tree,1
S29E07,29,7,Cypress Creek,trees,1
S29E08,29,8,Trapper's Cabin,bushes,1
S29E08,29,8,Trapper's Cabin,cabin,1
S29E08,29,8,Trapper's Cabin,conifer,1
S29E08,29,8,Trapper's Cabin,deciduous,1
S29E08,29,8,Trapper's Cabin,lake,1
S29E08,29,8,Trapper's Cabin,mountain,1
S29E08,29,8,Trapper's Cabin,mountains,1
S29E08,29,8,Trapper's Cabin,structure,1
S29E08,29,8,Trapper's Cabin,tree,1
S29E08,29,8,Trapper's Cabin,trees,1
S29E09,29,9,Storm On The Horizon,beach,1
S29E09,29,9,Storm On The Horizon,clouds,1
S29E09,29,9,Storm On The Horizon,grass,1
S29E09,29,9,Storm On The Horizon,ocean,1
S29E09,29,9,Storm On The Horizon,palm trees,1
S29E09,29,9,Storm On The Horizon,rocks,1
S29E09,29,9,Storm On The Horizon,waves,1
