season,episode,title,object,present
1,S01E09,SEASCAPE,path,0
1,S01E09,SEASCAPE,person,0
1,S01E09,SEASCAPE,portrait,0
1,S01E09,SEASCAPE,rectangle_3d_frame,0
1,S01E09,SEASCAPE,rectangular_frame,0
1,S01E09,SEASCAPE,river,0
1,S01E09,SEASCAPE,rocks,0
1,S01E09,SEASCAPE,seashell_frame,0
1,S01E09,SEASCAPE,snow,0
1,S01E09,SEASCAPE,snowy_mountain,0
1,S01E09,SEASCAPE,split_frame,0
1,S01E09,SEASCAPE,steve_ross,0
1,S01E09,SEASCAPE,structure,0
1,S01E09,SEASCAPE,sun,0
1,S01E09,SEASCAPE,tomb_frame,0
1,S01E09,SEASCAPE,tree,0
1,S01E09,SEASCAPE,trees,0
1,S01E09,SEASCAPE,triple_frame,0
1,S01E09,SEASCAPE,waterfall,0
1,S01E09,SEASCAPE,waves,0
1,S01E09,SEASCAPE,windmill,0
1,S01E09,SEASCAPE,window_frame,0
1,S01E09,SEASCAPE,winter,0
1,S01E09,SEASCAPE,wood_framed,0
1,S01E10,MOUNTAIN LAKE,apple_frame,0
1,S01E10,MOUNTAIN LAKE,aurora_borealis,0
1,S01E10,MOUNTAIN LAKE,barn,0
1,S01E10,MOUNTAIN LAKE,beach,0
1,S01E10,MOUNTAIN LAKE,boat,0
1,S01E10,MOUNTAIN LAKE,bridge,0
1,S01E10,MOUNTAIN LAKE,building,0
1,S01E10,MOUNTAIN LAKE,bushes,1
1,S01E10,MOUNTAIN LAKE,cabin,0
1,S01E10,MOUNTAIN LAKE,cactus,0
1,S01E10,MOUNTAIN LAKE,circle_frame,0
1,S01E10,MOUNTAIN LAKE,cirrus,0
1,S01E10,MOUNTAIN LAKE,cliff,0
1,S01E10,MOUNTAIN LAKE,clouds,0
1,S01E10,MOUNTAIN LAKE,conifer,1
1,S01E10,MOUNTAIN LAKE,cumulus,0
1,S01E10,MOUNTAIN LAKE,deciduous,1
1,S01E10,MOUNTAIN LAKE,diane_andre,0
1,S01E10,MOUNTAIN LAKE,dock,0
1,S01E10,MOUNTAIN LAKE,double_oval_frame,0
1,S01E10,MOUNTAIN LAKE,farm,0
1,S01E10,MOUNTAIN LAKE,fence,0
1,S01E10,MOUNTAIN LAKE,fire,0
1,S01E10,MOUNTAIN LAKE,florida_frame,0
1,S01E10,MOUNTAIN LAKE,flowers,0
1,S01E10,MOUNTAIN LAKE,fog,0
1,S01E10,MOUNTAIN LAKE,framed,0
1,S01E10,MOUNTAIN LAKE,grass,0
1,S01E10,MOUNTAIN LAKE,guest,0
1,S01E10,MOUNTAIN LAKE,half_circle_frame,0
1,S01E10,MOUNTAIN LAKE,half_oval_frame,0
1,S01E10,MOUNTAIN LAKE,hills,0
1,S01E10,MOUNTAIN LAKE,lake,1
1,S01E10,MOUNTAIN LAKE,lakes,0
1,S01E10,MOUNTAIN LAKE,lighthouse,0
1,S01E10,MOUNTAIN LAKE,mill,0
1,S01E10,MOUNTAIN LAKE,moon,0
1,S01E10,MOUNTAIN LAKE,mountain,1
1,S01E10,MOUNTAIN LAKE,mountains,0
1,S01E10,MOUNTAIN LAKE,night,0
1,S01E10,MOUNTAIN LAKE,ocean,0
1,S01E10,MOUNTAIN LAKE,oval_frame,0
1,S01E10,MOUNTAIN LAKE,palm_trees,0
1,S01E10,MOUNTAIN LAKE,path,0
1,S01E10,MOUNTAIN LAKE,person,0
1,S01E10,MOUNTAIN LAKE,portrait,0
1,S01E10,MOUNTAIN LAKE,rectangle_3d_frame,0
1,S01E10,MOUNTAIN LAKE,rectangular_frame,0
1,S01E10,MOUNTAIN LAKE,river,0
1,S01E10,MOUNTAIN LAKE,rocks,0
1,S01E10,MOUNTAIN LAKE,seashell_frame,0
1,S01E10,MOUNTAIN LAKE,snow,0
1,S01E10,MOUNTAIN LAKE,snowy_mountain,0
1,S01E10,MOUNTAIN LAKE,split_frame,0
1,S01E10,MOUNTAIN LAKE,steve_ross,0
1,S01E10,MOUNTAIN LAKE,structure,0
1,S01E10,MOUNTAIN LAKE,sun,0
1,S01E10,MOUNTAIN LAKE,tomb_frame,0
1,S01E10,MOUNTAIN LAKE,tree,1
1,S01E10,MOUNTAIN LAKE,trees,1
1,S01E10,MOUNTAIN LAKE,triple_frame,0
1,S01E10,MOUNTAIN LAKE,waterfall,0
1,S01E10,MOUNTAIN LAKE,waves,0
1,S01E10,MOUNTAIN LAKE,windmill,0
1,S01E10,MOUNTAIN LAKE,window_frame,0
1,S01E10,MOUNTAIN LAKE,winter,0
1,S01E10,MOUNTAIN LAKE,wood_framed,0
1,S01E11,WINTER GLOW,apple_frame,0
1,S01E11,WINTER GLOW,aurora_borealis,0
1,S01E11,WINTER GLOW,barn,0
1,S01E11,WINTER GLOW,beach,0
1,S01E11,WINTER GLOW,boat,0
1,S01E11,WINTER GLOW,bridge,0
1,S01E11,WINTER GLOW,building,0
1,S01E11,WINTER GLOW,bushes,0
1,S01E11,WINTER GLOW,cabin,0
1,S01E11,WINTER GLOW,cactus,0
1,S01E11,WINTER GLOW,circle_frame,0
1,S01E11,WINTER GLOW,cirrus,0
1,S01E11,WINTER GLOW,cliff,0
1,S01E11,WINTER GLOW,clouds,0
1,S01E11,WINTER GLOW,conifer,0
1,S01E11,WINTER GLOW,cumulus,0
1,S01E11,WINTER GLOW,deciduous,1
1,S01E11,WINTER GLOW,diane_andre,0
1,S01E11,WINTER GLOW,dock,0
1,S01E11,WINTER GLOW,double_oval_frame,0
1,S01E11,WINTER GLOW,farm,0
1,S01E11,WINTER GLOW,fence,0
1,S01E11,WINTER GLOW,fire,0
1,S01E11,WINTER GLOW,florida_frame,0
1,S01E11,WINTER GLOW,flowers,0
1,S01E11,WINTER GLOW,fog,0
1,S01E11,WINTER GLOW,framed,0
1,S01E11,WINTER GLOW,grass,0
1,S01E11,WINTER GLOW,guest,0
1,S01E11,WINTER GLOW,half_circle_frame,0
1,S01E11,WINTER GLOW,half_oval_frame,0
1,S01E11,WINTER GLOW,hills,0
1,S01E11,WINTER GLOW,lake,1
1,S01E11,WINTER GLOW,lakes,0
1,S01E11,WINTER GLOW,lighthouse,0
1,S01E11,WINTER GLOW,mill,0
1,S01E11,WINTER GLOW,moon,0
1,S01E11,WINTER GLOW,mountain,0
1,S01E11,WINTER GLOW,mountains,0
1,S01E11,WINTER GLOW,night,0
1,S01E11,WINTER GLOW,ocean,0
1,S01E11,WINTER GLOW,oval_frame,0
1,S01E11,WINTER GLOW,palm_trees,0
1,S01E11,WINTER GLOW,path,0
1,S01E11,WINTER GLOW,person,0
1,S01E11,WINTER GLOW,portrait,0
1,S01E11,WINTER GLOW,rectangle_3d_frame,0
1,S01E11,WINTER GLOW,rectangular_frame,0
1,S01E11,WINTER GLOW,river,0
1,S01E11,WINTER GLOW,rocks,0
1,S01E11,WINTER GLOW,seashell_frame,0
1,S01E11,WINTER GLOW,snow,0
1,S01E11,WINTER GLOW,snowy_mountain,0
1,S01E11,WINTER GLOW,split_frame,0
1,S01E11,WINTER GLOW,steve_ross,0
1,S01E11,WINTER GLOW,structure,0
1,S01E11,WINTER GLOW,sun,0
1,S01E11,WINTER GLOW,tomb_frame,0
1,S01E11,WINTER GLOW,tree,1
1,S01E11,WINTER GLOW,trees,1
1,S01E11,WINTER GLOW,triple_frame,0
1,S01E11,WINTER GLOW,waterfall,0
1,S01E11,WINTER GLOW,waves,0
1,S01E11,WINTER GLOW,windmill,0
1,S01E11,WINTER GLOW,window_frame,0
1,S01E11,WINTER GLOW,winter,0
1,S01E11,WINTER GLOW,wood_framed,0
1,S01E12,SNOWFALL,apple_frame,0
1,S01E12,SNOWFALL,aurora_borealis,0
1,S01E12,SNOWFALL,barn,0
1,S01E12,SNOWFALL,beach,0
1,S01E12,SNOWFALL,boat,0
1,S01E12,SNOWFALL,bridge,0
1,S01E12,SNOWFALL,building,0
1,S01E12,SNOWFALL,bushes,0
1,S01E12,SNOWFALL,cabin,0
1,S01E12,SNOWFALL,cactus,0
1,S01E12,SNOWFALL,circle_frame,0
1,S01E12,SNOWFALL,cirrus,1
1,S01E12,SNOWFALL,cliff,0
1,S01E12,SNOWFALL,clouds,1
1,S01E12,SNOWFALL,conifer,1
1,S01E12,SNOWFALL,cumulus,0
1,S01E12,SNOWFALL,deciduous,0
1,S01E12,SNOWFALL,diane_andre,0
1,S01E12,SNOWFALL,dock,0
1,S01E12,SNOWFALL,double_oval_frame,0
1,S01E12,SNOWFALL,farm,0
1,S01E12,SNOWFALL,fence,0
1,S01E12,SNOWFALL,fire,0
1,S01E12,SNOWFALL,florida_frame,0
1,S01E12,SNOWFALL,flowers,0
1,S01E12,SNOWFALL,fog,0
1,S01E12,SNOWFALL,framed,0
1,S01E12,SNOWFALL,grass,0
1,S01E12,SNOWFALL,guest,0
1,S01E12,SNOWFALL,half_circle_frame,0
1,S01E12,SNOWFALL,half_oval_frame,0
1,S01E12,SNOWFALL,hills,0
1,S01E12,SNOWFALL,lake,1
1,S01E12,SNOWFALL,lakes,0
1,S01E12,SNOWFALL,lighthouse,0
1,S01E12,SNOWFALL,mill,0
1,S01E12,SNOWFALL,moon,0
1,S01E12,SNOWFALL,mountain,1
1,S01E12,SNOWFALL,mountains,1
1,S01E12,SNOWFALL,night,0
1,S01E12,SNOWFALL,ocean,0
1,S01E12,SNOWFALL,oval_frame,0
1,S01E12,SNOWFALL,palm_trees,0
1,S01E12,SNOWFALL,path,0
1,S01E12,SNOWFALL,person,0
1,S01E12,SNOWFALL,portrait,0
1,S01E12,SNOWFALL,rectangle_3d_frame,0
1,S01E12,SNOWFALL,rectangular_frame,0
1,S01E12,SNOWFALL,river,0
1,S01E12,SNOWFALL,rocks,0
1,S01E12,SNOWFALL,seashell_frame,0
1,S01E12,SNOWFALL,snow,0
1,S01E12,SNOWFALL,snowy_mountain,1
1,S01E12,SNOWFALL,split_frame,0
1,S01E12,SNOWFALL,steve_ross,0
1,S01E12,SNOWFALL,structure,0
1,S01E12,SNOWFALL,sun,0
1,S01E12,SNOWFALL,tomb_frame,0
1,S01E12,SNOWFALL,tree,1
1,S01E12,SNOWFALL,trees,1
1,S01E12,SNOWFALL,triple_frame,0
1,S01E12,SNOWFALL,waterfall,0
1,S01E12,SNOWFALL,waves,0
1,S01E12,SNOWFALL,windmill,0
1,S01E12,SNOWFALL,window_frame,0
1,S01E12,SNOWFALL,winter,0
1,S01E12,SNOWFALL,wood_framed,0
1,S01E13,FINAL REFLECTIONS,apple_frame,0
1,S01E13,FINAL REFLECTIONS,aurora_borealis,0
1,S01E13,FINAL REFLECTIONS,barn,0
1,S01E13,FINAL REFLECTIONS,beach,0
1,S01E13,FINAL REFLECTIONS,boat,0
1,S01E13,FINAL REFLECTIONS,bridge,0
1,S01E13,FINAL REFLECTIONS,building,0
1,S01E13,FINAL REFLECTIONS,bushes,1
1,S01E13,FINAL REFLECTIONS,cabin,0
1,S01E13,FINAL REFLECTIONS,cactus,0
1,S01E13,FINAL REFLECTIONS,circle_frame,0
1,S01E13,FINAL REFLECTIONS,cirrus,0
1,S01E13,FINAL REFLECTIONS,cliff,0
1,S01E13,FINAL REFLECTIONS,clouds,0
1,S01E13,FINAL REFLECTIONS,conifer,1
1,S01E13,FINAL REFLECTIONS,cumulus,0
1,S01E13,FINAL REFLECTIONS,deciduous,1
1,S01E13,FINAL REFLECTIONS,diane_andre,0
1,S01E13,FINAL REFLECTIONS,dock,0
1,S01E13,FINAL REFLECTIONS,double_oval_frame,0
1,S01E13,FINAL REFLECTIONS,farm,0
1,S01E13,FINAL REFLECTIONS,fence,0
1,S01E13,FINAL REFLECTIONS,fire,0
1,S01E13,FINAL REFLECTIONS,florida_frame,0
1,S01E13,FINAL REFLECTIONS,flowers,0
1,S01E13,FINAL REFLECTIONS,fog,0
1,S01E13,FINAL REFLECTIONS,framed,0
1,S01E13,FINAL REFLECTIONS,grass,1
1,S01E13,FINAL REFLECTIONS,guest,0
1,S01E13,FINAL REFLECTIONS,half_circle_frame,0
1,S01E13,FINAL REFLECTIONS,half_oval_frame,0
1,S01E13,FINAL REFLECTIONS,hills,0
1,S01E13,FINAL REFLECTIONS,lake,0
1,S01E13,FINAL REFLECTIONS,lakes,0
1,S01E13,FINAL REFLECTIONS,lighthouse,0
1,S01E13,FINAL REFLECTIONS,mill,0
1,S01E13,FINAL REFLECTIONS,moon,0
1,S01E13,FINAL REFLECTIONS,mountain,1
1,S01E13,FINAL REFLECTIONS,mountains,0
1,S01E13,FINAL REFLECTIONS,night,0
1,S01E13,FINAL REFLECTIONS,ocean,0
1,S01E13,FINAL REFLECTIONS,oval_frame,0
1,S01E13,FINAL REFLECTIONS,palm_trees,0
1,S01E13,FINAL REFLECTIONS,path,0
1,S01E13,FINAL REFLECTIONS,person,0
1,S01E13,FINAL REFLECTIONS,portrait,0
1,S01E13,FINAL REFLECTIONS,rectangle_3d_frame,0
1,S01E13,FINAL REFLECTIONS,rectangular_frame,0
1,S01E13,FINAL REFLECTIONS,river,0
1,S01E13,FINAL REFLECTIONS,rocks,0
1,S01E13,FINAL REFLECTIONS,seashell_frame,0
1,S01E13,FINAL REFLECTIONS,snow,0
1,S01E13,FINAL REFLECTIONS,snowy_mountain,1
1,S01E13,FINAL REFLECTIONS,split_frame,0
1,S01E13,FINAL REFLECTIONS,steve_ross,0
1,S01E13,FINAL REFLECTIONS,structure,0
1,S01E13,FINAL REFLECTIONS,sun,0
1,S01E13,FINAL REFLECTIONS,tomb_frame,0
1,S01E13,FINAL REFLECTIONS,tree,1
1,S01E13,FINAL REFLECTIONS,trees,1
1,S01E13,FINAL REFLECTIONS,triple_frame,0
1,S01E13,FINAL REFLECTIONS,waterfall,0
1,S01E13,FINAL REFLECTIONS,waves,0
1,S01E13,FINAL REFLECTIONS,windmill,0
1,S01E13,FINAL REFLECTIONS,window_frame,0
1,S01E13,FINAL REFLECTIONS,winter,0
1,S01E13,FINAL REFLECTIONS,wood_framed,0
2,S02E01,MEADOW LAKE,apple_frame,0
2,S02E01,MEADOW LAKE,aurora_borealis,0
2,S02E01,MEADOW LAKE,barn,0
2,S02E01,MEADOW LAKE,beach,0
2,S02E01,MEADOW LAKE,boat,0
2,S02E01,MEADOW LAKE,bridge,0
2,S02E01,MEADOW LAKE,building,0
2,S02E01,MEADOW LAKE,bushes,1
2,S02E01,MEADOW LAKE,cabin,0
2,S02E01,MEADOW LAKE,cactus,0
2,S02E01,MEADOW LAKE,circle_frame,0
2,S02E01,MEADOW LAKE,cirrus,0
2,S02E01,MEADOW LAKE,cliff,0
2,S02E01,MEADOW LAKE,clouds,0
2,S02E01,MEADOW LAKE,conifer,1
2,S02E01,MEADOW LAKE,cumulus,1
2,S02E01,MEADOW LAKE,deciduous,1
2,S02E01,MEADOW LAKE,diane_andre,0
2,S02E01,MEADOW LAKE,dock,0
2,S02E01,MEADOW LAKE,double_oval_frame,0
2,S02E01,MEADOW LAKE,farm,0
2,S02E01,MEADOW LAKE,fence,0
2,S02E01,MEADOW LAKE,fire,0
2,S02E01,MEADOW LAKE,florida_frame,0
2,S02E01,MEADOW LAKE,flowers,0
2,S02E01,MEADOW LAKE,fog,0
2,S02E01,MEADOW LAKE,framed,0
2,S02E01,MEADOW LAKE,grass,1
2,S02E01,MEADOW LAKE,guest,0
2,S02E01,MEADOW LAKE,half_circle_frame,0
2,S02E01,MEADOW LAKE,half_oval_frame,0
2,S02E01,MEADOW LAKE,hills,0
2,S02E01,MEADOW LAKE,lake,1
2,S02E01,MEADOW LAKE,lakes,0
2,S02E01,MEADOW LAKE,lighthouse,0
2,S02E01,MEADOW LAKE,mill,0
2,S02E01,MEADOW LAKE,moon,0
2,S02E01,MEADOW LAKE,mountain,1
2,S02E01,MEADOW LAKE,mountains,0
2,S02E01,MEADOW LAKE,night,0
2,S02E01,MEADOW LAKE,ocean,0
2,S02E01,MEADOW LAKE,oval_frame,0
2,S02E01,MEADOW LAKE,palm_trees,0
2,S02E01,MEADOW LAKE,path,0
2,S02E01,MEADOW LAKE,person,0
2,S02E01,MEADOW LAKE,portrait,0
2,S02E01,MEADOW LAKE,rectangle_3d_frame,0
2,S02E01,MEADOW LAKE,rectangular_frame,0
2,S02E01,MEADOW LAKE,river,0
2,S02E01,MEADOW LAKE,rocks,0
2,S02E01,MEADOW LAKE,seashell_frame,0
2,S02E01,MEADOW LAKE,snow,0
2,S02E01,MEADOW LAKE,snowy_mountain,1
2,S02E01,MEADOW LAKE,split_frame,0
2,S02E01,MEADOW LAKE,steve_ross,0
2,S02E01,MEADOW LAKE,structure,0
2,S02E01,MEADOW LAKE,sun,0
2,S02E01,MEADOW LAKE,tomb_frame,0
2,S02E01,MEADOW LAKE,tree,1
2,S02E01,MEADOW LAKE,trees,1
2,S02E01,MEADOW LAKE,triple_frame,0
2,S02E01,MEADOW LAKE,waterfall,0
2,S02E01,MEADOW LAKE,waves,0
2,S02E01,MEADOW LAKE,windmill,0
2,S02E01,MEADOW LAKE,window_frame,0
2,S02E01,MEADOW LAKE,winter,0
2,S02E01,MEADOW LAKE,wood_framed,0
2,S02E02,WINTER SUN,apple_frame,0
2,S02E02,WINTER SUN,aurora_borealis,0
2,S02E02,WINTER SUN,barn,0
2,S02E02,WINTER SUN,beach,0
2,S02E02,WINTER SUN,boat,0
2,S02E02,WINTER SUN,bridge,0
2,S02E02,WINTER SUN,building,0
2,S02E02,WINTER SUN,bushes,0
2,S02E02,WINTER SUN,cabin,0
2,S02E02,WINTER SUN,cactus,0
2,S02E02,WINTER SUN,circle_frame,0
2,S02E02,WINTER SUN,cirrus,0
2,S02E02,WINTER SUN,cliff,0
2,S02E02,WINTER SUN,clouds,0
2,S02E02,WINTER SUN,conifer,1
2,S02E02,WINTER SUN,cumulus,0
2,S02E02,WINTER SUN,deciduous,0
2,S02E02,WINTER SUN,diane_andre,0
2,S02E02,WINTER SUN,dock,0
2,S02E02,WINTER SUN,double_oval_frame,0
2,S02E02,WINTER SUN,farm,0
2,S02E02,WINTER SUN,fence,0
2,S02E02,WINTER SUN,fire,0
2,S02E02,WINTER SUN,florida_frame,0
2,S02E02,WINTER SUN,flowers,0
2,S02E02,WINTER SUN,fog,0
2,S02E02,WINTER SUN,framed,0
2,S02E02,WINTER SUN,grass,0
2,S02E02,WINTER SUN,guest,0
2,S02E02,WINTER SUN,half_circle_frame,0
2,S02E02,WINTER SUN,half_oval_frame,0
2,S02E02,WINTER SUN,hills,0
2,S02E02,WINTER SUN,lake,1
2,S02E02,WINTER SUN,lakes,0
2,S02E02,WINTER SUN,lighthouse,0
2,S02E02,WINTER SUN,mill,0
2,S02E02,WINTER SUN,moon,0
2,S02E02,WINTER SUN,mountain,0
2,S02E02,WINTER SUN,mountains,0
2,S02E02,WINTER SUN,night,0
2,S02E02,WINTER SUN,ocean,0
2,S02E02,WINTER SUN,oval_frame,0
2,S02E02,WINTER SUN,palm_trees,0
2,S02E02,WINTER SUN,path,0
2,S02E02,WINTER SUN,person,0
2,S02E02,WINTER SUN,portrait,0
2,S02E02,WINTER SUN,rectangle_3d_frame,0
2,S02E02,WINTER SUN,rectangular_frame,0
2,S02E02,WINTER SUN,river,0
2,S02E02,WINTER SUN,rocks,0
2,S02E02,WINTER SUN,seashell_frame,0
2,S02E02,WINTER SUN,snow,1
2,S02E02,WINTER SUN,snowy_mountain,0
2,S02E02,WINTER SUN,split_frame,0
2,S02E02,WINTER SUN,steve_ross,0
2,S02E02,WINTER SUN,structure,0
2,S02E02,WINTER SUN,sun,1
2,S02E02,WINTER SUN,tomb_frame,0
2,S02E02,WINTER SUN,tree,1
2,S02E02,WINTER SUN,trees,1
2,S02E02,WINTER SUN,triple_frame,0
2,S02E02,WINTER SUN,waterfall,0
2,S02E02,WINTER SUN,waves,0
2,S02E02,WINTER SUN,windmill,0
2,S02E02,WINTER SUN,window_frame,0
2,S02E02,WINTER SUN,winter,0
2,S02E02,WINTER SUN,wood_framed,0
2,S02E03,EBONY SEA,apple_frame,0
2,S02E03,EBONY SEA,aurora_borealis,0
2,S02E03,EBONY SEA,barn,0
2,S02E03,EBONY SEA,beach,0
2,S02E03,EBONY SEA,boat,0
2,S02E03,EBONY SEA,bridge,0
2,S02E03,EBONY SEA,building,0
2,S02E03,EBONY SEA,bushes,0
2,S02E03,EBONY SEA,cabin,0
2,S02E03,EBONY SEA,cactus,0
2,S02E03,EBONY SEA,circle_frame,0
2,S02E03,EBONY SEA,cirrus,0
2,S02E03,EBONY SEA,cliff,0
2,S02E03,EBONY SEA,clouds,1
2,S02E03,EBONY SEA,conifer,0
2,S02E03,EBONY SEA,cumulus,1
2,S02E03,EBONY SEA,deciduous,1
2,S02E03,EBONY SEA,diane_andre,0
2,S02E03,EBONY SEA,dock,0
2,S02E03,EBONY SEA,double_oval_frame,0
2,S02E03,EBONY SEA,farm,0
2,S02E03,EBONY SEA,fence,0
2,S02E03,EBONY SEA,fire,0
2,S02E03,EBONY SEA,florida_frame,0
2,S02E03,EBONY SEA,flowers,0
2,S02E03,EBONY SEA,fog,0
2,S02E03,EBONY SEA,framed,0
2,S02E03,EBONY SEA,grass,0
2,S02E03,EBONY SEA,guest,0
2,S02E03,EBONY SEA,half_circle_frame,0
2,S02E03,EBONY SEA,half_oval_frame,0
2,S02E03,EBONY SEA,hills,0
2,S02E03,EBONY SEA,lake,0
2,S02E03,EBONY SEA,lakes,0
2,S02E03,EBONY SEA,lighthouse,0
2,S02E03,EBONY SEA,mill,0
2,S02E03,EBONY SEA,moon,0
2,S02E03,EBONY SEA,mountain,0
2,S02E03,EBONY SEA,mountains,0
2,S02E03,EBONY SEA,night,0
2,S02E03,EBONY SEA,ocean,1
2,S02E03,EBONY SEA,oval_frame,0
2,S02E03,EBONY SEA,palm_trees,0
2,S02E03,EBONY SEA,path,0
2,S02E03,EBONY SEA,person,0
2,S02E03,EBONY SEA,portrait,0
2,S02E03,EBONY SEA,rectangle_3d_frame,0
2,S02E03,EBONY SEA,rectangular_frame,0
2,S02E03,EBONY SEA,river,0
2,S02E03,EBONY SEA,rocks,0
2,S02E03,EBONY SEA,seashell_frame,0
2,S02E03,EBONY SEA,snow,0
2,S02E03,EBONY SEA,snowy_mountain,0
2,S02E03,EBONY SEA,split_frame,0
2,S02E03,EBONY SEA,steve_ross,0
2,S02E03,EBONY SEA,structure,0
2,S02E03,EBONY SEA,sun,1
2,S02E03,EBONY SEA,tomb_frame,0
2,S02E03,EBONY SEA,tree,1
2,S02E03,EBONY SEA,trees,1
2,S02E03,EBONY SEA,triple_frame,0
2,S02E03,EBONY SEA,waterfall,0
2,S02E03,EBONY SEA,waves,1
2,S02E03,EBONY SEA,windmill,0
2,S02E03,EBONY SEA,window_frame,0
2,S02E03,EBONY SEA,winter,0
2,S02E03,EBONY SEA,wood_framed,0
2,S02E04,SHADES OF GREY,apple_frame,0
2,S02E04,SHADES OF GREY,aurora_borealis,0
2,S02E04,SHADES OF GREY,barn,0
2,S02E04,SHADES OF GREY,beach,0
2,S02E04,SHADES OF GREY,boat,0
2,S02E04,SHADES OF GREY,bridge,0
2,S02E04,SHADES OF GREY,building,0
2,S02E04,SHADES OF GREY,bushes,1
2,S02E04,SHADES OF GREY,cabin,1
2,S02E04,SHADES OF GREY,cactus,0
2,S02E04,SHADES OF GREY,circle_frame,0
2,S02E04,SHADES OF GREY,cirrus,0
2,S02E04,SHADES OF GREY,cliff,0
2,S02E04,SHADES OF GREY,clouds,1
2,S02E04,SHADES OF GREY,conifer,1
2,S02E04,SHADES OF GREY,cumulus,1
2,S02E04,SHADES OF GREY,deciduous,1
2,S02E04,SHADES OF GREY,diane_andre,0
2,S02E04,SHADES OF GREY,dock,0
2,S02E04,SHADES OF GREY,double_oval_frame,0
2,S02E04,SHADES OF GREY,farm,0
2,S02E04,SHADES OF GREY,fence,0
2,S02E04,SHADES OF GREY,fire,0
2,S02E04,SHADES OF GREY,florida_frame,0
2,S02E04,SHADES OF GREY,flowers,0
2,S02E04,SHADES OF GREY,fog,0
2,S02E04,SHADES OF GREY,framed,0
2,S02E04,SHADES OF GREY,grass,0
2,S02E04,SHADES OF GREY,guest,0
2,S02E04,SHADES OF GREY,half_circle_frame,0
2,S02E04,SHADES OF GREY,half_oval_frame,0
2,S02E04,SHADES OF GREY,hills,0
2,S02E04,SHADES OF GREY,lake,1
2,S02E04,SHADES OF GREY,lakes,0
2,S02E04,SHADES OF GREY,lighthouse,0
2,S02E04,SHADES OF GREY,mill,0
2,S02E04,SHADES OF GREY,moon,0
2,S02E04,SHADES OF GREY,mountain,1
2,S02E04,SHADES OF GREY,mountains,1
2,S02E04,SHADES OF GREY,night,0
2,S02E04,SHADES OF GREY,ocean,0
2,S02E04,SHADES OF GREY,oval_frame,0
2,S02E04,SHADES OF GREY,palm_trees,0
2,S02E04,SHADES OF GREY,path,0
2,S02E04,SHADES OF GREY,person,0
2,S02E04,SHADES OF GREY,portrait,0
2,S02E04,SHADES OF GREY,rectangle_3d_frame,0
2,S02E04,SHADES OF GREY,rectangular_frame,0
2,S02E04,SHADES OF GREY,river,0
2,S02E04,SHADES OF GREY,rocks,0
2,S02E04,SHADES OF GREY,seashell_frame,0
2,S02E04,SHADES OF GREY,snow,1
2,S02E04,SHADES OF GREY,snowy_mountain,1
2,S02E04,SHADES OF GREY,split_frame,0
2,S02E04,SHADES OF GREY,steve_ross,0
2,S02E04,SHADES OF GREY,structure,1
2,S02E04,SHADES OF GREY,sun,0
2,S02E04,SHADES OF GREY,tomb_frame,0
2,S02E04,SHADES OF GREY,tree,1
2,S02E04,SHADES OF GREY,trees,1
2,S02E04,SHADES OF GREY,triple_frame,0
2,S02E04,SHADES OF GREY,waterfall,0
2,S02E04,SHADES OF GREY,waves,0
2,S02E04,SHADES OF GREY,windmill,0
2,S02E04,SHADES OF GREY,window_frame,0
2,S02E04,SHADES OF GREY,winter,0
2,S02E04,SHADES OF GREY,wood_framed,0
2,S02E05,AUTUMN SPLENDOR,apple_frame,0
2,S02E05,AUTUMN SPLENDOR,aurora_borealis,0
2,S02E05,AUTUMN SPLENDOR,barn,0
2,S02E05,AUTUMN SPLENDOR,beach,0
2,S02E05,AUTUMN SPLENDOR,boat,0
2,S02E05,AUTUMN SPLENDOR,bridge,0
2,S02E05,AUTUMN SPLENDOR,building,0
2,S02E05,AUTUMN SPLENDOR,bushes,1
2,S02E05,AUTUMN SPLENDOR,cabin,0
2,S02E05,AUTUMN SPLENDOR,cactus,0
2,S02E05,AUTUMN SPLENDOR,circle_frame,0
2,S02E05,AUTUMN SPLENDOR,cirrus,0
2,S02E05,AUTUMN SPLENDOR,cliff,0
2,S02E05,AUTUMN SPLENDOR,clouds,0
2,S02E05,AUTUMN SPLENDOR,conifer,0
2,S02E05,AUTUMN SPLENDOR,cumulus,0
2,S02E05,AUTUMN SPLENDOR,deciduous,1
2,S02E05,AUTUMN SPLENDOR,diane_andre,0
2,S02E05,AUTUMN SPLENDOR,dock,0
2,S02E05,AUTUMN SPLENDOR,double_oval_frame,0
2,S02E05,AUTUMN SPLENDOR,farm,0
2,S02E05,AUTUMN SPLENDOR,fence,0
2,S02E05,AUTUMN SPLENDOR,fire,0
2,S02E05,AUTUMN SPLENDOR,florida_frame,0
2,S02E05,AUTUMN SPLENDOR,flowers,0
2,S02E05,AUTUMN SPLENDOR,fog,0
2,S02E05,AUTUMN SPLENDOR,framed,0
2,S02E05,AUTUMN SPLENDOR,grass,1
2,S02E05,AUTUMN SPLENDOR,guest,0
2,S02E05,AUTUMN SPLENDOR,half_circle_frame,0
2,S02E05,AUTUMN SPLENDOR,half_oval_frame,0
2,S02E05,AUTUMN SPLENDOR,hills,0
2,S02E05,AUTUMN SPLENDOR,lake,1
2,S02E05,AUTUMN SPLENDOR,lakes,0
2,S02E05,AUTUMN SPLENDOR,lighthouse,0
